time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
5572,12752.2274846403,12953.6013627848,12753.6013627848,89.0079437091483,90.9978648101472,88.9978648101472,30.4452348969001,12262.7372755027,179.390674776811,0.000733517501050126,0.0662814006753297
5573,12752.5709541764,12953.9309093748,12753.9309093748,89.0045840761479,90.9946012810885,88.9946012810885,30.4450419795947,12263.1117040948,179.390563368761,0.000736362727997345,0.0663176452936435
5574,12752.910942976,12954.2568739203,12754.2568739203,89.0012564777948,90.9913306402273,88.9913306402273,30.4448501774801,12263.4823382098,179.390453569254,0.000739228363639766,0.066353204305748
5575,12753.2474257121,12954.57923055,12754.57923055,88.9979478652723,90.9880530227869,88.9880530227869,30.4446549441196,12263.8491502379,179.390345469495,0.00074211469622623,0.0663880872019105
5576,12753.5803769215,12954.8979530233,12754.8979530233,88.9946495844438,90.9847685623027,88.9847685623027,30.444453240415,12264.2121124208,179.390239132236,0.000745022021365981,0.0664223024210652
5577,12753.909770947,12955.2130147191,12755.2130147191,88.9913559103968,90.9814773907615,88.9814773907615,30.4442430317628,12264.5711967885,179.390134601043,0.000747950643301752,0.066455857706011
5578,12754.23558189,12955.5243886242,12755.5243886242,88.9880630705184,90.9781796386933,88.9781796386933,30.4440229527946,12264.9263751081,179.390031906563,0.000750900875950053,0.0664887603410103
5579,12754.5577835736,12955.8320473195,13155.8320473195,88.9847685932434,90.9748754352311,92.9748754352311,30.4437920838452,12265.2776188432,179.38993107075,0.000753873043793857,0.0665210173112738
5580,12854.87634951,12956.1402944247,13156.1402944247,90.3148042072393,90.9715397737511,92.9715397737511,31.1821068676842,12374.6385241186,179.358555020653,0.000753402315830514,0.0666783073996383
5581,12930.1923357387,12956.4505773252,13156.4505773252,91.2003827294099,90.9681697060265,92.9681697060265,31.6870409600948,12456.7432109109,179.422894894373,0.000751773679567416,0.0668503386233833
5582,12986.7568961353,12956.7628239326,13156.7628239326,91.7896450549487,90.9647722689146,92.9647722689146,32.0322656605381,12518.4062886646,179.526643785111,0.000750202714113793,0.0669871855595744
5583,13029.2583780846,12957.0764477566,13157.0764477566,92.1813541262707,90.9613566354825,92.9613566354825,32.2707569580107,12564.7386948163,179.62729029351,0.000749100940795621,0.067078167160252
5584,13061.2128955026,12957.39078801,13157.39078801,92.4413549626746,90.9579314580498,92.9579314580498,32.4368256555613,12599.5734726049,179.711906341384,0.000748527797280821,0.0671258871633221
5585,13085.2573686295,12957.7052684966,13157.7052684966,92.6135471277997,90.9545040080161,92.9545040080161,32.5532392036104,12625.7852243726,179.778519371749,0.000748415610681645,0.067137250168717
5586,13103.3693435962,12958.0194370036,13158.0194370036,92.7271994212052,90.9510800613834,92.9510800613834,32.6353087589181,12645.529744843,179.829143582476,0.000748665194419781,0.0671197331636917
5587,13117.0318669481,12958.3329584095,13158.3329584095,92.8018263012646,90.9476640625428,92.9476640625428,32.6934478263444,12660.4237568153,179.866840345635,0.000749182875277383,0.0670799942030354
5588,13127.3571398134,12958.6455934371,13158.6455934371,92.8504388883573,90.9442593641595,92.9442593641595,32.7348060191238,12671.6797110569,179.89456842545,0.00074989197787856,0.067023491916306
5589,13135.1792532194,12958.9571760411,13158.9571760411,92.8817123802914,90.9408684612933,92.9408684612933,32.7643312273556,12680.2068804324,179.914809897359,0.00075073391680381,0.0669545143307269
5590,13141.1237339248,12959.267593993,13159.267593993,92.9014310739587,90.9374931914763,92.9374931914763,32.7854710011686,12686.6871743368,179.929514699698,0.000751665638492855,0.0668763490852347
5591,13145.6596989419,12959.5767736718,13159.5767736718,92.9134517797979,90.9341348953336,92.9341348953336,32.8006417825572,12691.6319942306,179.940161583829,0.000752656256975365,0.0667914807135145
5592,13149.1389676243,12959.8846687161,13159.8846687161,92.9203461516431,90.9307945412148,92.9307945412148,32.8115462495259,12695.4248711449,179.947849427299,0.000753683964580948,0.0667017705940913
5593,13151.8253928973,12960.1911780389,13160.1911780389,92.923828948167,90.9274718970644,92.9274718970644,32.8191972079041,12698.3534407178,179.95443166127,0.000754792541777721,0.0666132207521236
5594,13153.9168391827,12960.4961380257,13160.4961380257,92.9250432644661,90.9241655553643,92.9241655553643,32.8244466110111,12700.6334021285,179.960524030032,0.000756032010523121,0.066531708500144
5595,13155.5616638934,12960.7994149371,13160.7994149371,92.9247506947655,90.9208741749827,92.9208741749827,32.8281551805615,12702.4264851706,179.965201191364,0.000757378470900816,0.0664569019082373
5596,13156.8711016543,12961.1008990238,13161.1008990238,92.9234585215046,90.917596484976,92.917596484976,32.8307521240553,12703.8539507408,179.968821664542,0.000758812730660744,0.0663884500333653
5597,13157.9285509967,12961.4004995902,13161.4004995902,92.9215045093284,90.9143312803123,92.9143312803123,32.8325444144293,12705.0067146015,179.971653292844,0.000760319546877334,0.0663260233187421
5598,13158.7965381451,12961.6981409673,13161.6981409673,92.9191134329897,90.9110774140388,92.9110774140388,32.8337523553661,12705.9529388564,179.9738958206,0.000761886898281346,0.0662693313672904
5599,13159.5219388506,12961.9937592922,13161.9937592922,92.9164347600061,90.9078337884214,92.9078337884214,32.8345345580714,12706.7437244613,179.975698051967,0.000763505340117448,0.0662181280868951
5600,13160.139893961,12962.2872999689,13162.2872999689,92.9135677694779,90.9045993463793,92.9045993463793,32.8350055556918,12707.417379728,179.977170780707,0.000765167458629677,0.0661722102107057
5601,13160.676745463,12962.578715689,13162.578715689,92.9105782951117,90.9013730638391,92.9013730638391,32.8352482758394,12708.0026210112,179.978396479675,0.000766867423871741,0.0661314127010789
5602,13161.1522380195,12962.8679649004,13162.8679649004,92.9075098846875,90.8981539432352,92.8981539432352,32.8353229066335,12708.5209726837,179.97943653665,0.000768600630900743,0.0660956030191645
5603,13161.5811697397,12963.15501063,13163.15501063,92.9043912375367,90.8949410081701,92.8949410081701,32.8352732227168,12708.9885667007,179.980336646286,0.000770363416290411,0.0660646753257469
5604,13161.9746299623,12963.4398195842,13163.4398195842,92.9012411610812,90.891733299142,92.891733299142,32.8351311151819,12709.4174919522,179.981130823149,0.000772152836690216,0.0660385451402252
5605,13162.3409273678,12963.7223614625,13163.7223614625,92.8980718737681,90.8885298702067,92.8885298702067,32.8349198465337,12709.8168060322,179.981844386737,0.000773966497332182,0.0660171446767179
5606,13162.6862858915,12964.0026084374,13164.0026084374,92.8948912059143,90.8853297864252,92.8853297864252,32.8346563972224,12710.1932938781,179.982496181477,0.00077580242009389,0.066000418907275
5607,13163.0153665279,12964.2805347592,13164.2805347592,92.8917040660846,90.8821321219623,92.8821321219623,32.8343531625714,12710.5520366091,179.983100227998,0.000777658942516534,0.0659883223148859
5608,13163.3316585858,12964.5561164582,13164.5561164582,92.8885134180439,90.8789359587103,92.8789359587103,32.834019183572,12710.896838047,179.983666951759,0.000779534640831566,0.0659808162599168
5609,13163.6377730539,12964.8293311189,13164.8293311189,92.8853209315993,90.8757403853362,88.8757403853362,32.8336610420845,12711.2305445253,179.984204097612,0.000781428271479771,0.065977866870236
5610,13163.9356625701,12965.0988677176,13165.0988677176,91.548794082845,90.8725374767473,88.8725374767473,32.3876804351044,12711.5552846855,179.843121905189,0.000784370720975627,0.0660145429447577
5611,13164.226463857,12965.3664256537,13165.3664256537,90.6567085474791,90.8693722645649,88.8693722645649,32.0884091611673,12711.8722977098,179.756961175377,0.000785953651184539,0.0658260609117559
5612,13164.5114543062,12965.6330727694,13165.6330727694,90.0609297865077,90.8662710600492,88.8662710600492,31.8879649008296,12712.1829761294,179.703082145574,0.000786682307367549,0.0655060225787743
5613,13164.791858922,12965.8994876451,13165.8994876451,89.6627102110215,90.8632494818093,88.8632494818093,31.7538528618872,12712.4886553657,179.668796583411,0.00078686809950476,0.0651078911992063
5614,13165.0687661028,12966.1661039983,13166.1661039983,89.3962233012841,90.8603168484432,88.8603168484432,31.6641634741461,12712.7905219214,179.646717688372,0.000786706917398228,0.0646631668307888
5615,13165.3431005766,12966.433199189,13166.433199189,89.2175878170038,90.8574786648763,88.8574786648763,31.6041836053984,12713.089583876,179.632398236242,0.000786323847466092,0.0641909178345527
5616,13165.6156252297,12966.7009496635,13166.7009496635,89.0975514329613,90.8547380765327,88.8547380765327,31.5640580223051,12713.3866728793,179.62308570446,0.000785799620393702,0.063702941718098
5617,13165.8869563382,12966.9694662605,13166.9694662605,89.0166136474851,90.8520967448214,88.8520967448214,31.5371962875415,12713.6824607564,179.617039405409,0.000785186722427798,0.0632066585563791
5618,13166.1575838187,12967.2388169583,13167.2388169583,88.9617746799305,90.849555386942,88.849555386942,31.5191959202523,12713.9774815832,179.613140747548,0.00078451944171136,0.0627067893970157
5619,13166.4278921036,12967.5090416535,13167.5090416535,88.9243682489343,90.8471141149424,88.8471141149424,31.5071180623964,12714.2721544433,179.610662559971,0.000783820243826164,0.0622063599978795
5620,13166.6981794911,12967.7801618163,13167.7801618163,88.898616870937,90.8447726516397,88.8447726516397,31.4990017728288,12714.5668045223,179.609128269828,0.000783103869764029,0.0617073165133355
5621,13166.9686750724,12968.0521868241,13168.0521868241,88.8806687978379,90.8425304694896,88.8425304694896,31.4935389910315,12714.8616815609,179.608223779051,0.000782379993823339,0.0612109107505383
5622,13167.2395530103,12968.3251181262,13168.3251181262,88.8679560217218,90.8403868805154,88.8403868805154,31.4898573085587,12715.1569754204,179.607741271978,0.000781654958300758,0.0607179448709754
5623,13167.5109442893,12968.5989519881,13168.5989519881,88.8587663079864,90.8383410948126,88.8383410948126,31.487374916891,12715.4528288915,179.607542887774,0.000780932910491418,0.0602289285142293
5624,13167.782946214,12968.8736813005,13168.8736813005,88.8519579035951,90.8363922587192,88.8363922587192,31.4857038061756,12715.7493480497,179.607537004547,0.000780216550084199,0.0597441804669318
5625,13168.0556299856,12969.1492967737,13169.1492967737,88.8467693553031,90.8345394797589,88.8345394797589,31.4845851892323,12716.0466105139,179.607662651135,0.00077950762139909,0.0592638948014047
5626,13168.3290466826,12969.4257877262,13169.4257877262,88.8426927301217,90.8327818429473,88.8327818429473,31.4838464340655,12716.3446719667,179.607879213192,0.000778807237986759,0.058788184057853
5627,13168.6032319435,12969.7031426052,13169.7031426052,88.8393891010636,90.831118421446,88.831118421446,31.4833723459611,12716.6435712588,179.608159613891,0.000778116096854934,0.0583171075067499
5628,13168.8782096089,12969.9813493303,13169.9813493303,88.8366322078577,90.829548283511,88.829548283511,31.4830860203124,12716.9433343798,179.60848578674,0.00077743461992153,0.0578506896750248
5629,13169.1539945393,12970.260395521,13170.260395521,88.8342708997422,90.8280704970108,88.8280704970108,31.4829360776071,12717.2439775296,179.608845665814,0.000776763047442364,0.0573889325011868
5630,13169.4305947847,12970.5402686463,13170.5402686463,88.8322040988317,90.8266841323481,88.8266841323481,31.4828881537536,12717.5455094838,179.60923118287,0.000776101499723129,0.0569318233133987
5631,13169.7080132501,12970.8209561239,13170.8209561239,88.8303641100038,90.825388264335,88.825388264335,31.4829192274271,12717.8479334094,179.60963693369,0.000775450017881897,0.0564793400655852
5632,13169.9862489686,12971.1024453855,13171.1024453855,88.8287054947809,90.8241819733805,88.8241819733805,31.4830138387257,12718.1512482521,179.610059289662,0.000774808590769591,0.056031454772068
5633,13170.2652980728,12971.3847239196,13171.3847239196,88.8271976543141,90.8230643462289,88.8230643462289,31.4831615686244,12718.4554497962,179.61049580582,0.000774177172741455,0.0555881357582144
5634,13170.5451545345,12971.6677793003,13171.6677793003,88.8258198849524,90.8220344764024,88.8220344764024,31.4833553588764,12718.7605314699,179.610944826341,0.000773555695385904,0.0551493491323753
5635,13170.8258107259,12971.9515992063,13171.9515992063,88.8245580821024,90.8210914644532,88.8210914644532,31.483590392148,12719.066484958,179.611405221613,0.000772944075256733,0.0547150597460094
5636,13171.107257846,12972.2361714325,13172.2361714325,88.823402542886,90.8202344180898,88.8202344180898,31.4838633455852,12719.373300666,179.611876212991,0.000772342218968664,0.0542852318172439
5637,13171.3894862427,12972.5214838994,13172.5214838994,88.8223465012873,90.8194624522231,88.8194624522231,31.4841718932961,12719.680968072,179.612357255989,0.000771750026547807,0.0538598293331814
5638,13171.6724856568,12972.8075246573,13172.8075246573,88.8213851515992,90.8187746889617,88.8187746889617,31.4845143747454,12719.9894759921,179.612847962427,0.00077116739363188,0.0534388163069652
5639,13171.956245407,12973.0942818912,12773.0942818912,88.8205149973867,90.8181702575738,92.8181702575738,31.4848895737353,12720.298812782,179.613348048543,0.000770594212909605,0.0530221569394991
5640,13072.240754528,12973.3826938264,12773.3826938264,90.1530667507824,90.8175760071815,92.8175760071815,31.6963355292545,12611.5953414883,179.532103619469,0.000769270451808126,0.052971251961641
5641,12997.5262393526,12973.6729039621,12773.6729039621,91.0412365029155,90.8169542772725,92.8169542772725,31.8095128793802,12530.1463400945,179.479797274558,0.000767831891456988,0.053108649545241
5642,12941.562905505,12973.9638510457,12773.9638510457,91.6331424277011,90.8163048314667,92.8163048314667,31.8601290992608,12469.1386811963,179.474309792291,0.000767242333122555,0.053247229028943
5643,12899.6631418902,12974.2544633208,12774.2544633208,92.027529895623,90.8156264217801,92.8156264217801,31.8755199646256,12423.4622300134,179.494136702164,0.000767510179892259,0.0533920484331477
5644,12868.3109722478,12974.5439756462,12774.5439756462,92.2902287376753,90.814918008713,92.814918008713,31.8758346831257,12389.2840933701,179.50533977042,0.000768390139735486,0.0535420653353761
5645,12844.8692230974,12974.8318365447,12774.8318365447,92.4651251613545,90.8141787530431,92.8141787530431,31.8687517606185,12363.7293928578,179.51133756778,0.000769711281213344,0.0536962783493783
5646,12827.3598764592,12975.1176449964,12775.1176449964,92.5814763585841,90.8134079881643,92.8134079881643,31.8586581260354,12344.6418193737,179.514286300778,0.000771353238630125,0.0538538243940095
5647,12814.2993185935,12975.4011070133,12775.4011070133,92.6587869017775,90.8126051879395,92.8126051879395,31.8479669542089,12330.4040317991,179.515503987106,0.000773230386438355,0.0540140011238776
