time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
4059,9726.30723209104,9526.31125472498,9726.31125472498,118.067275860821,120.000683757495,118.000683757495,29.1215939553225,9964.07191858961,201.541892660705,-0.00335938728384532,0.0448301862792172
4060,9726.30823774952,9526.31125472498,9726.31125472498,118.045078493046,120.001771125133,118.001771125133,29.1161392578239,9964.07301489437,201.541774912149,-0.00335937609585815,0.0445631618085292
4061,9726.30899199339,9526.31125472498,9726.31125472498,118.030642703742,120.002911711933,118.002911711933,29.1125904901066,9964.07383712295,201.541709950709,-0.00335936783747065,0.0442970660008196
4062,9726.30955767628,9526.31125472498,9726.31125472498,118.021399039805,120.004105386996,118.004105386996,29.1103176947746,9964.07445379438,201.541673016137,-0.00335936122182924,0.0440316246847155
4063,9726.30998193846,9526.31125472498,9726.31125472498,118.015634488869,120.00535205014,118.00535205014,29.1089003104666,9964.07491629796,201.541651688584,-0.00335935553843278,0.0437666842827689
4064,9726.31030013509,9526.31125472498,9726.31125472498,118.012207009293,120.006651617295,118.006651617295,29.1080577051067,9964.07526317564,201.54163948775,-0.00335935037570312,0.0435021642258149
4065,9726.31053878256,9526.31125472498,9726.31125472498,118.01035521196,120.008004011422,118.008004011422,29.1076026784206,9964.0755233339,201.54163288135,-0.00335934548378703,0.0432380293606601
4066,9726.31071776816,9526.31125472498,9726.31125472498,118.009571478447,120.009409156727,118.009409156727,29.1074103811641,9964.07571845259,201.54162985658,-0.0033593407041874,0.0429742734754813
4067,9726.31085200737,9526.31125472498,9726.31125472498,118.009517371207,120.010866974888,118.010866974888,29.1073975582254,9964.07586479162,201.541629218269,-0.00335933593213277,0.0427109091981059
4068,9726.31095268677,9526.31125472498,9726.31125472498,118.009967239101,120.012377382555,118.012377382555,29.1075086947208,9964.07597454588,201.541630231568,-0.00335933109554734,0.0424479616632159
4069,9726.31102819632,9526.31125472498,9726.31125472498,118.010770620252,120.01394028966,118.01394028966,29.1077067731093,9964.07605686158,201.541632432342,-0.00335932614278421,0.0421854644727129
4070,9726.31108482849,9526.31125472498,9726.31125472498,118.011827176722,120.015555598243,118.015555598243,29.1079671082926,9964.07611859836,201.541635521958,-0.00335932103519121,0.0419234570851245
4071,9726.31112730261,9526.31125472498,9726.31125472498,118.013069983896,120.017223201621,118.017223201621,29.1082732364437,9964.07616490094,201.541639306266,-0.00335931574245932,0.0416619831121467
4072,9726.3111591582,9526.31125472498,9726.31125472498,118.014454389804,120.018942983781,118.018942983781,29.1086141737383,9964.07619962787,201.541643658773,-0.00335931023963719,0.041401089199163
4073,9726.31118304989,9526.31125472498,9726.31125472498,118.015950587796,120.020714818924,118.020714818924,29.1089825886705,9964.07622567308,201.541648497637,-0.0033593045051787,0.0411408242854424
4074,9726.31120096866,9526.31125472498,9726.31125472498,118.017538664839,120.022538571102,118.022538571102,29.1093735835533,9964.07624520697,201.541653770918,-0.00335929851964801,0.0408812391128406
4075,9726.31121440774,9526.31125472498,9726.31125472498,118.01920530026,120.024414093922,118.024414093922,29.1097838821894,9964.0762598574,201.541659446921,-0.00335929226485015,0.0406223858978077
4076,9726.31122448705,9526.31125472498,9726.31125472498,118.020941564814,120.0263412303,118.0263412303,29.1102112883342,9964.07627084522,201.54166550778,-0.00335928572324314,0.0403643181110137
4077,9726.31123204653,9526.31125472498,9726.31125472498,118.022741453309,120.028319812234,118.028319812234,29.1106543246894,9964.07627908608,201.541671945143,-0.00335927887753701,0.040107090328046
4078,9726.31123771614,9526.31125472498,9726.31125472498,118.024600906284,120.030349660609,118.030349660609,29.1111119922452,9964.07628526673,201.541678757264,-0.00335927171041868,0.0398507581266312
4079,9726.31124196835,9526.31125472498,9326.31125472498,118.026517157726,120.032430585006,122.032430585006,29.1115836098494,9964.07628990222,201.541685947005,-0.0033592642043612,0.0395953780146276
4080,9626.31124515751,9526.31125472498,9326.31125472498,119.361821633486,120.034543474971,122.034543474971,29.0637828748596,9855.06266837884,201.908177330625,-0.00335919453784012,0.0394355501721296
4081,9551.31124754937,9526.31125472498,9326.31125472498,120.252728913981,120.036670657686,122.036670657686,28.995528884708,9773.3024522363,202.190987758794,-0.00335916891666387,0.0393640864275454
4082,9495.06124934327,9526.31125472498,9326.31125472498,120.847376161883,120.038797979582,122.038797979582,28.9241923931114,9711.98229012939,202.405322323467,-0.00335920485096424,0.03936339052129
4083,9452.8737506887,9526.31125472498,9326.31125472498,121.244516767782,120.040914777226,122.040914777226,28.8579191419887,9665.99216854921,202.566559282919,-0.00335929032801609,0.039416011776575
4084,9421.23312669777,9526.31125472498,9326.31125472498,121.50998277093,120.043013246402,122.043013246402,28.8000138486018,9631.49957736408,202.687525623829,-0.00335940821841047,0.0395076541203947
4085,9397.50265870457,9526.31125472498,9326.31125472498,121.687659596088,120.045087764419,122.045087764419,28.7512798256733,9605.63013397523,202.778215562725,-0.00335954421523853,0.0396274099187709
4086,9379.70480770967,9526.31125472498,9326.31125472498,121.806802318865,120.04713432388,122.04713432388,28.7112870699007,9586.22805143359,202.846209108725,-0.0033596883899985,0.0397672026942843
4087,9366.3564194635,9526.31125472498,9326.31125472498,121.886912987203,120.04915009883,122.04915009883,28.6790615666095,9571.67648952737,202.897197561539,-0.00335983460487726,0.0399211252480593
4088,9356.34512827887,9526.31125472498,9326.31125472498,121.940992024412,120.051133123811,122.051133123811,28.6534546974763,9560.7628180977,202.935441644738,-0.00335997945156802,0.0400848750953242
4089,9348.8366598904,9526.31125472498,9326.31125472498,121.977705724212,120.05308205966,122.05308205966,28.633333521314,9552.57756452544,202.964130727273,-0.003360121295115,0.0402553207559736
4090,9343.20530859904,9526.31125472498,9326.31125472498,122.002831169361,120.054996023257,122.054996023257,28.617670656528,9546.43862434625,202.985653953626,-0.00336025956467305,0.0404301820143803
4091,9338.98179513052,9526.31125472498,9326.31125472498,122.020219453993,120.056874463691,122.056874463691,28.6055786618,9541.83441921186,203.001802379349,-0.00336039427744272,0.0406077978296446
4092,9335.81416002914,9526.31125472498,9326.31125472498,122.032437790559,120.058717071986,122.058717071986,28.5963147629632,9538.38126536106,203.013919388767,-0.00336052574034205,0.0407869585274915
4093,9333.4384337031,9526.31125472498,9326.31125472498,122.041197551035,120.060523715121,122.060523715121,28.5892707879098,9535.79139997297,203.023012837893,-0.00336065437397072,0.0409667843219666
4094,9331.65663895857,9526.31125472498,9326.31125472498,122.04763960573,120.062294387702,122.062294387702,28.5839567388658,9533.8490009319,203.029838882254,-0.00336078061543826,0.0411466370979013
4095,9330.32029290017,9526.31125472498,9326.31125472498,122.052524533054,120.064029176477,122.064029176477,28.5799826426688,9532.3922016511,203.034964777078,-0.00336090486954103,0.0413260561205994
4096,9329.31803335637,9526.31125472498,9326.31125472498,122.056359414195,120.065728234271,122.065728234271,28.5770410956422,9531.29960219049,203.038815992956,-0.00336102748819174,0.0415047110316882
4097,9328.56633869852,9526.31125472498,9326.31125472498,122.05948235422,120.067391760793,122.067391760793,28.5748916315949,9530.48015259504,203.041711591159,-0.00336114876546055,0.0416823673912131
4098,9328.00256770514,9526.31125472498,9326.31125472498,122.062118823078,120.06901998852,122.06901998852,28.5733473148516,9529.86556539845,203.043890790557,-0.00336126894059095,0.0418588613634529
4099,9327.5797394601,9526.31125472498,9326.31125472498,122.064419211559,120.070613172302,122.070613172302,28.5722635687213,9529.40462500101,203.04553291764,-0.00336138820454722,0.042034081089859
4100,9327.26261827632,9526.31125472498,9326.31125472498,122.06648386514,120.072171581709,122.072171581709,28.5715290557108,9529.05891970292,203.046772383577,-0.00336150670763719,0.0422079529653718
4101,9327.02477738848,9526.31125472498,9326.31125472498,122.068379770663,120.073695495406,122.073695495406,28.571058345293,9528.79964072936,203.047709923991,-0.00336162456693372,0.0423804315179603
4102,9326.84639672261,9526.31125472498,9326.31125472498,122.07015167891,120.075185197018,122.075185197018,28.5707860874282,9528.6051814992,203.048421030987,-0.00336174187291134,0.0425514919399193
4103,9326.7126112232,9526.31125472498,9326.31125472498,122.071829518279,120.076640972103,122.076640972103,28.5706624250522,9528.45933707657,203.048962276761,-0.00336185869509148,0.0427211245732058
4104,9326.61227209864,9526.31125472498,9326.31125472498,122.073433336221,120.078063105936,122.078063105936,28.5706494086592,9528.34995375959,203.049376054657,-0.00336197508669231,0.0428893308360048
4105,9326.53701775522,9526.31125472498,9326.31125472498,122.074976592792,120.079451881893,122.079451881893,28.5707182109014,9528.26791627186,203.04969413295,-0.00336209108837504,0.0430561202130086
4106,9326.48057699766,9526.31125472498,9326.31125472498,122.076468355826,120.080807580287,122.080807580287,28.5708469734255,9528.20638815607,203.049940318234,-0.00336220673121257,0.0432215080316267
4107,9326.43824642949,9526.31125472498,9326.31125472498,122.07791476398,120.082130477523,122.082130477523,28.5710191493217,9528.16024206922,203.050132451261,-0.00336232203901425,0.0433855138186563
4108,9326.40649850336,9526.31125472498,9326.31125472498,122.079320001827,120.083420845506,122.083420845506,28.5712222315487,9528.12563250408,203.050283902451,-0.00336243703012842,0.0435481600863256
4109,9326.38268755877,9526.31125472498,9326.31125472498,122.08068694972,120.084678951219,118.084678951219,28.5714467803355,9528.09967533024,203.050404692437,-0.00336255171882914,0.0437094714358955
4110,9326.36482935032,9526.31125472498,9326.31125472498,120.748684283553,120.085900839626,118.085900839626,28.2604462233628,9528.08020744985,203.044719711965,-0.00336255171882911,0.0438905579635479
4111,9326.35143569398,9526.31125472498,9326.31125472498,119.861089802244,120.087082177267,118.087082177267,28.0526598784167,9528.06560653955,203.044772857212,-0.00336255171882917,0.0440933117948521
4112,9326.34139045173,9526.31125472498,9326.31125472498,119.269753927252,120.088220139993,118.088220139993,27.9142240290214,9528.05465585683,203.044812716276,-0.00336255171882915,0.0443101863717224
4113,9326.33385652004,9526.31125472498,9326.31125472498,118.875909331499,120.089312900422,118.089312900422,27.8220193106685,9528.0464428448,203.044842610648,-0.00336255171882913,0.0445361978550577
4114,9326.32820607128,9526.31125472498,9326.31125472498,118.61371052114,120.090359289932,118.090359289932,27.7606325052554,9528.04028308577,203.044865031468,-0.0033625517188292,0.0447680524454987
4115,9326.3239682347,9526.31125472498,9326.31125472498,118.439260110737,120.091358574837,118.091358574837,27.7197878950138,9528.0356632665,203.044881847106,-0.00336255171882915,0.0450035754762008
4116,9326.32078985727,9526.31125472498,9326.31125472498,118.323292932104,120.092310307748,118.092310307748,27.692634821564,9528.03219840204,203.044894458848,-0.00336255171882915,0.045241335447844
4117,9326.3184060742,9526.31125472498,9326.31125472498,118.246298723985,120.093214228679,118.093214228679,27.6746060465785,9528.0295997537,203.044903917661,-0.00336255171882912,0.0454803953426439
4118,9326.31661823689,9526.31125472498,9326.31125472498,118.195270558883,120.094070199151,118.094070199151,27.6626566479107,9528.02765076745,203.044911011775,-0.0033625517188291,0.0457201476408866
4119,9326.31527735891,9526.31125472498,9326.31125472498,118.161537105639,120.094878158221,118.094878158221,27.6547566079585,9528.02618902776,203.044916332363,-0.00336255171882916,0.0459602046499835
4120,9326.31427170043,9526.31125472498,9326.31125472498,118.1393174565,120.09563809312,118.09563809312,27.64955253214,9528.02509272299,203.044920322805,-0.00336255171882914,0.0462003255043342
4121,9326.31351745657,9526.31125472498,9326.31125472498,118.124757668706,120.096350019614,118.096350019614,27.6461421224677,9528.02427049441,203.044923315638,-0.00336255171882914,0.0464403675302525
4122,9326.31295177367,9526.31125472498,9326.31125472498,118.115288452342,120.097013968849,118.097013968849,27.6439238225444,9528.02365382298,203.044925560263,-0.00336255171882912,0.0466802538235526
4123,9326.3125275115,9526.31125472498,9326.31125472498,118.109196957845,120.097629978524,118.097629978524,27.6424965778829,9528.0231913194,203.044927243731,-0.00336255171882911,0.0469199516262957
4124,9326.31220931487,9526.31125472498,9326.31125472498,118.105341298071,120.098198086944,118.098198086944,27.6415930072311,9528.02284444172,203.044928506333,-0.00336255171882918,0.0471594579018373
4125,9326.31197066739,9526.31125472498,9326.31125472498,118.102960227695,120.098718329002,118.098718329002,27.641034848485,9528.02258428346,203.044929453285,-0.00336255171882909,0.0473987897106303
4126,9326.31179168179,9526.31125472498,9326.31125472498,118.101546261464,120.099190733444,118.099190733444,27.6407032547597,9528.02238916477,203.044930163498,-0.0033625517188291,0.0476379777891356
4127,9326.31165744259,9526.31125472498,9326.31125472498,118.100761085457,120.09961532099,118.09961532099,27.6405189908817,9528.02224282575,203.044930696158,-0.0033625517188291,0.0478770622664977
4128,9326.31155676318,9526.31125472498,9326.31125472498,118.100379163968,120.099992103029,118.099992103029,27.6404292303961,9528.02213307148,203.044931095653,-0.00336255171882917,0.0481160898086576
4129,9326.31148125363,9526.31125472498,9326.31125472498,118.100250143655,120.100321080686,118.100321080686,27.6403987530865,9528.02205075578,203.044931395275,-0.00336255171882914,0.0483551117157186
4130,9326.31142462147,9526.31125472498,9326.31125472498,118.100273789332,120.100602244154,118.100602244154,27.6404040762948,9528.02198901901,203.044931619991,-0.00336255171882914,0.0485941826563931
4131,9326.31138214735,9526.31125472498,9326.31125472498,118.100383274273,120.100835572189,118.100835572189,27.6404295421985,9528.02194271642,203.044931788528,-0.00336255171882912,0.0488333598281292
4132,9326.31135029175,9526.31125472498,9326.31125472498,118.100534040245,120.101021031708,118.101021031708,27.6404647091278,9528.02190798949,203.044931914931,-0.00336255171882912,0.0490727024022694
