time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
4405,13191.4613325495,12991.9911424638,13191.9911424638,92.6181022349984,90.6107169730337,92.6107169730337,32.8082903147582,12741.5620153355,180.036890244525,0.000945298130976161,0.0626990199197463
4406,13191.5937850281,12992.0570897048,13192.0570897048,92.6156404810102,90.6081567166996,92.6081567166996,32.8077713002775,12741.7064065838,180.037009341339,0.000947242207261705,0.0628012816708274
4407,13191.7096111972,12992.1206431648,13192.1206431648,92.6131458929067,90.6055763250606,92.6055763250606,32.8072036101639,12741.8326728895,180.037073880031,0.000949157231992411,0.0629019581951233
4408,13191.8123691891,12992.1818391145,13192.1818391145,92.6106227036246,90.602976115239,92.602976115239,32.8065967313765,12741.9446931014,180.037095204266,0.000951043240192436,0.0630010491076666
4409,13191.9047366705,12992.2407136925,13192.2407136925,92.6080738408294,90.6003564045556,88.6003564045556,32.8059577166735,12742.0453862412,180.0370818247,0.000952900337634432,0.0630985534171729
4410,13191.988730926,12992.298422092,13192.298422092,91.2721680287381,90.5977458166229,88.5977458166229,32.3597295316953,12742.1369514239,179.889520885573,0.000953833280355936,0.0630529396633388
4411,13192.0661537175,12992.3556779003,13192.3556779003,90.3806939580331,90.5951609183566,88.5951609183566,32.0601761324693,12742.2213528155,179.798945310087,0.00095419535337691,0.0629244913315969
4412,13192.1385347632,12992.4129298676,13192.4129298676,89.7855162781409,90.5926114867679,88.5926114867679,31.859434581516,12742.3002580172,179.742020362118,0.000954198426192896,0.0627471579436698
4413,13192.2071335393,12992.4704637572,13192.4704637572,89.3878813476832,90.5901033453582,88.5901033453582,31.7250164148125,12742.3750400298,179.705595103521,0.000953972888277334,0.0625407070481455
4414,13192.2729660938,12992.5284630173,13192.5284630173,89.1219553469082,90.5876399470348,88.5876399470348,31.6350129316862,12742.4468064838,179.681975307061,0.000953600591960662,0.0623169916172635
4415,13192.3368403247,12992.5870459296,13192.5870459296,88.9438502136171,90.5852232889071,88.5852232889071,31.5747098245944,12742.5164380984,179.666509814709,0.000953133670177059,0.0620832906381182
4416,13192.3993917259,12992.6462888496,13192.6462888496,88.8243079053804,90.5828544577338,88.5828544577338,31.5342501283975,12742.5846276483,179.656310975887,0.000952605663958011,0.0618441558666685
4417,13192.4611160068,12992.7062409798,13192.7062409798,88.7438234228316,90.5805339636586,88.5805339636586,31.5070417267437,12742.6519155245,179.649548636757,0.000952038295886694,0.0616024703761942
4418,13192.52239725,12992.766933869,13192.766933869,88.6893936031072,90.5782619485611,88.5782619485611,31.4886807271305,12742.7187204292,179.645045004723,0.000951445688590238,0.0613600754873119
4419,13192.5835314048,12992.8283875719,13192.8283875719,88.6523497182585,90.5760383180857,88.5760383180857,31.4762271710424,12742.7853649874,179.642033751477,0.000950837037661767,0.0611181523772248
4420,13192.6447454466,12992.8906146637,13192.8906146637,88.6269125848676,90.5738628262016,88.5738628262016,31.4677193035952,12742.8520966333,179.640012413985,0.000950218326605634,0.0608774594204327
4421,13192.7062127509,12992.9536228675,13192.9536228675,88.6092293319789,90.571735129761,88.571735129761,31.4618484907011,12742.9191043699,179.638649782762,0.000949593436927363,0.0606384822030731
4422,13192.76806528,12993.0174167786,13193.0174167786,88.5967312645729,90.5696548238706,88.5696548238706,31.4577419416356,12742.9865320541,179.637726738273,0.000948964871120224,0.0604015294519472
4423,13192.8304031547,12993.0819989967,13193.0819989967,88.5877057843388,90.5676214648945,88.5676214648945,31.4548176133917,12743.054488831,179.637097957207,0.000948334225511552,0.0601667948804074
4424,13192.8933021152,12993.1473708712,13193.1473708712,88.5810110111907,90.5656345854378,88.5656345854378,31.4526873735218,12743.123057268,179.63666689586,0.000947702500386527,0.0599343972837224
4425,13192.9568193042,12993.2135329915,13193.2135329915,88.5758855359397,90.5636937041118,88.5636937041118,31.4510923957407,12743.1922996582,179.636369341538,0.000947070303767054,0.0597044066299607
4426,13193.020997726,12993.2804855097,13193.2804855097,88.5718215919971,90.5617983318961,88.5617983318961,31.4498600705461,12743.2622628823,179.636162549595,0.000946437985476562,0.0594768610784043
4427,13193.085869672,12993.3482283529,13193.3482283529,88.5684805052967,90.5599479762769,88.5599479762769,31.44887527074,12743.3329821422,179.636018047783,0.000945805725406437,0.0592517780959626
4428,13193.1514593422,12993.4167613634,13193.4167613634,88.5656363289568,90.5581421439322,88.5581421439322,31.4480611918593,12743.4044838193,179.635916860199,0.000945173591656235,0.0590291617236134
4429,13193.2177848475,12993.4860843898,13193.4860843898,88.5631382672819,90.5563803424668,88.5563803424668,31.4473665779817,12743.4767876569,179.635846332923,0.00094454157883649,0.0588090073267611
4430,13193.2848597331,12993.5561973482,13193.5561973482,88.5608856256769,90.5546620815269,88.5546620815269,31.4467572053,12743.5499084212,179.635798022292,0.000943909633305474,0.0585913046995549
4431,13193.3526941369,12993.627100261,13193.627100261,88.5588111109602,90.5529868735086,88.5529868735086,31.4462102045295,12743.6238571637,179.635766289266,0.000943277669792613,0.0583760400915743
4432,13193.4212956679,12993.698793283,13193.698793283,88.5568696984763,90.5513542340028,88.5513542340028,31.4457102759714,12743.6986421795,179.635747363409,0.000942645582346572,0.0581631975288808
4433,13193.4906700717,12993.7712767186,13193.7712767186,88.5550312103185,90.5497636820682,88.5497636820682,31.4452471663612,12743.7742697319,179.635738719443,0.000942013251541031,0.0579527596728564
4434,13193.5608217334,12993.8445510321,13193.8445510321,88.5532753675684,90.548214740393,88.548214740393,31.4448139868888,12743.8507446014,179.635738661925,0.000941380549214699,0.0577447083764533
4435,13193.6317540581,12993.9186168551,13193.9186168551,88.5515884918433,90.5467069353845,88.5467069353845,31.4444060919775,12743.9280704998,179.635746048541,0.000940747341585626,0.0575390250424
4436,13193.7034697573,12993.993474991,13193.993474991,88.549961306357,90.5452397972141,88.5452397972141,31.4440203318791,12744.0062503832,179.635760105749,0.000940113491293553,0.0573356908517928
4437,13193.7759710657,12994.0691264176,13194.0691264176,88.548387469976,90.5438128598325,88.5438128598325,31.4436545544603,12744.0852866877,179.635780305946,0.000939478858737001,0.0571346869080612
4438,13193.8492599037,12994.1455722889,13194.1455722889,88.5468625999282,90.5424256609674,88.5424256609674,31.4433072731021,12744.1651815067,179.635806285626,0.000938843302945793,0.0569359943255352
4439,13193.923338,12994.2228139362,12794.2228139362,88.5453836202746,90.541077742111,92.541077742111,31.44297744533,12744.2459367248,179.635837790846,0.000938206682146192,0.05673959428215
4440,13093.998206984,12994.3008993328,12794.3008993328,89.8772816608867,90.539733619147,92.539733619147,31.6563029004774,12635.3139291183,179.548955523194,0.000937531682698026,0.0567206148196916
4441,13019.0738800712,12994.3796927973,12794.3796927973,90.7647656469735,90.5383725222126,92.5383725222126,31.7706627022708,12553.6362043438,179.492109911204,0.000936965228409931,0.056805484672152
4442,12962.9003332527,12994.4587403898,12794.4587403898,91.3559679387199,90.5369915230372,92.5369915230372,31.8268373507024,12492.3993846659,179.455690552847,0.000936761926009521,0.0569049958771909
4443,12920.789935037,12994.5374192944,12794.5374192944,91.7496424668256,90.5355910213501,92.5355910213501,31.8420817703539,12446.493313069,179.47508242605,0.000937056876287306,0.0570025084355057
4444,12889.2268061014,12994.6152819551,12794.6152819551,92.0116253183338,90.5341710105868,92.5341710105868,31.8420254284112,12412.0852020528,179.486089073634,0.000937709871464559,0.0571000538164521
4445,12865.5739250648,12994.6920068474,12794.6920068474,92.1858072157514,90.5327312655024,92.5327312655024,31.8344307418551,12386.3003390179,179.491970147333,0.000938620086152005,0.0571987254215299
4446,12847.8534455105,12994.7673627966,12794.7673627966,92.3014485656684,90.5312714578217,92.5312714578217,31.8237306805434,12366.9826018883,179.494841411904,0.00093971524068891,0.0572990384037531
4447,12834.581924832,12994.8411832687,12794.8411832687,92.3780561963862,90.5297912285033,92.5297912285033,31.8123700306341,12352.5148361041,179.495996524802,0.000940943622249924,0.057401146592215
4448,12824.6467394412,12994.913348009,12794.913348009,92.4286345404252,90.5282902278402,92.5282902278402,31.8016120319641,12341.6841303591,179.49620968167,0.00094226820782662,0.0575050033153134
4449,12817.2133915831,12994.9837699637,12794.9837699637,92.4618531028969,90.5267681348485,92.5267681348485,31.7920310152003,12333.5807684002,179.495935688166,0.000943662436236515,0.0576104649584587
4450,12811.6559861783,12995.0523859657,12795.0523859657,92.4834914468807,90.5252246644188,92.5252246644188,31.7838121750669,12327.5224393124,179.495436161874,0.000945107198394534,0.0577173521484619
4451,12807.5050861251,12995.119150087,12795.119150087,92.4974025193934,90.5236595677642,92.5236595677642,31.7769321554237,12322.9973926944,179.494857230866,0.000946588702953021,0.0578254832730823
4452,12804.4086021156,12995.1840288832,12795.1840288832,92.5061548688503,90.5220726295309,92.5220726295309,31.7712659515763,12319.621803228,179.494276766536,0.000948096963038192,0.0579346911663941
4453,12802.1024588075,12995.2469979812,12795.2469979812,92.5114607890772,90.5204636635171,92.5204636635171,31.7666484816182,12317.1077928102,179.493732893825,0.000949624721542887,0.0580448300692723
4454,12800.3885936009,12995.3080396239,12795.3080396239,92.5144617472238,90.5188325080663,92.5188325080663,31.7629085473191,12315.2394462209,179.493241108808,0.000951166685875355,0.0581557772540689
4455,12799.1184551067,12995.3671408972,12795.3671408972,92.5159186675046,90.517179021683,92.517179021683,31.7598862442659,12313.8548222058,179.492804488841,0.000952718981395966,0.0582674319163919
4456,12798.1806265543,12995.4242924474,12795.4242924474,92.5163387855641,90.5155030791174,92.5155030791174,31.7574406854233,12312.8324613045,179.492419718896,0.000954278759809188,0.0583797128277926
4457,12797.4915430276,12995.4794875503,12795.4794875503,92.5160602167485,90.5138045680021,92.5138045680021,31.7554522570375,12312.0812663728,179.492080586507,0.000955843917698311,0.0584925555766685
4458,12796.9885291582,12995.5327214333,12795.5327214333,92.515308333833,90.5120833860354,92.5120833860354,31.7538219624417,12311.5329127196,179.491779950295,0.000957412893614435,0.058605909833485
4459,12796.624577227,12995.5839907815,12795.5839907815,92.5142333512338,90.5103394386652,92.5103394386652,31.7524693695877,12311.1361555261,179.491510794993,0.000958984521376413,0.0587197368510894
4460,12796.3644306156,12995.6332933769,12795.6332933769,92.5129353803776,90.5085726372082,92.5085726372082,31.7513300342314,12310.8525602747,179.491266747463,0.000960557923727344,0.058834007284759
4461,12796.1816463059,12995.6806278331,12795.6806278331,92.5114811326545,90.5067828973387,92.5067828973387,31.7503528772039,12310.6533004728,179.491042282122,0.000962132435052702,0.0589486993477215
4462,12796.0563916877,12995.7259934017,12795.7259934017,92.5099150542159,90.504970137882,92.504970137882,31.7494977581461,12310.516755873,179.490832754342,0.000963707545089385,0.0590637972832973
4463,12795.9737921162,12995.7693898294,12795.7693898294,92.5082667487713,90.5031342798583,92.5031342798583,31.7487333501527,12310.4267110859,179.490634344888,0.000965282857837424,0.0591792901185878
4464,12795.9226915445,12995.8108172525,12795.8108172525,92.5065559258003,90.5012752457263,92.5012752457263,31.7480353422633,12310.3710045002,179.490443964206,0.000966858061510447,0.0592951706599702
4465,12795.8947229715,12995.8502761194,12795.8502761194,92.504795699109,90.4993929587881,92.4993929587881,31.7473849558304,12310.340514945,179.49025914434,0.000968432906521271,0.0594114346908996
4466,12795.8836112585,12995.8877671327,12795.8877671327,92.5029947856687,90.4974873427209,92.4974873427209,31.7467677415513,12310.3284016638,179.490077933461,0.000970007189327753,0.0595280803361073
4467,12795.884650227,12995.923291207,12795.923291207,92.5011589713528,90.4955583212087,92.4955583212087,31.7461726171313,12310.3295342811,179.489898800348,0.00097158074056394,0.0596451075608492
4468,12795.894310472,12995.9568494366,12795.9568494366,92.4992920879714,90.493605817653,92.493605817653,31.7455911054854,12310.3400652643,179.489720551714,0.000973153416307381,0.0597625177784923
4469,12795.9099452132,12995.988443072,12795.988443072,92.4973966645319,90.4916297549442,88.4916297549442,31.745016736707,12310.3571092624,179.489542262789,0.000974725091649262,0.0598803135443673
4470,12795.9295696779,12996.0187985981,12796.0187985981,91.1621410280027,90.4896226595792,88.4896226595792,31.3035885099123,12310.3785026028,179.394239641728,0.000975715579146608,0.0600354768246385
4471,12795.9518769079,12996.0482815244,12796.0482815244,90.2713015718615,90.4875894047587,88.4875894047587,31.0019829588784,12310.4028205229,179.369973970889,0.000976413658936153,0.0601662741026175
4472,12795.9759780621,12996.0770284236,12796.0770284236,89.6767308494939,90.4855371649563,88.4855371649563,30.7979619068504,12310.4290940647,179.369357535856,0.000977002480680493,0.0602611990122294
4473,12796.0012406525,12996.1051318292,12796.1051318292,89.2796662879814,90.4834718777015,88.4834718777015,30.6612696293655,12310.4566337302,179.371654570193,0.000977517275517,0.0603264362739747
4474,12796.0272134466,12996.1326531128,12796.1326531128,89.0142681512214,90.4813980034003,88.4813980034003,30.5697517882942,12310.4849476147,179.374231068348,0.000977982973120759,0.0603693715056832
4475,12796.0535733632,12996.1596345391,12796.1596345391,88.8366447686144,90.479318746499,88.479318746499,30.5084475887054,12310.5136835152,179.376419287157,0.000978414858970599,0.060396284506385
4476,12796.0800886572,12996.1861064736,12796.1861064736,88.7175360945759,90.4772363544345,88.4772363544345,30.4673281999899,12310.5425887984,179.378093382382,0.000978822452360423,0.0604119603226571
4477,12796.1065931113,12996.2120917064,12796.2120917064,88.6374361811955,90.4751523834455,88.4751523834455,30.439683794306,12310.5714822646,179.37931113158,0.000979211813770764,0.0604198549452395
4478,12796.1329677601,12996.2376081233,12796.2376081233,88.5833415819455,90.4730679052656,88.4730679052656,30.4210306764833,12310.6002342253,179.380174011992,0.000979586866489165,0.0604223908994177
4479,12796.1591278509,12996.2626703947,12796.2626703947,88.5465836897188,90.4709836579808,88.4709836579808,30.4083751222835,12310.6287522886,179.380777697546,0.000979950182907475,0.0604212364237646
4480,12796.1850134868,12996.2872910606,12796.2872910606,88.5213836791395,90.4689001523828,88.4689001523828,30.3997193024188,12310.6569711587,179.38119846575,0.000980303467243237,0.0604175279900234
