time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
2534,10942.1495475879,11137.1557477614,10937.1557477614,70.8684470626976,68.8766532966719,70.8766532966719,20.1875904789909,10289.5057009966,180.668207846527,0.00093010353941239,0.0517139674295941
2535,10940.9010976312,11137.2428744641,10937.2428744641,70.8711824740224,68.876293520915,70.876293520915,20.1856453682927,10288.1447204426,180.666770965158,0.000930298637840334,0.0517988787846714
2536,10939.9865418394,11137.3297548178,10937.3297548178,70.8728861563199,68.8759167486999,70.8759167486999,20.1841332446695,10287.1477300213,180.665654047746,0.000930495717048128,0.0518838610754581
2537,10939.322345084,11137.4163870251,10937.4163870251,70.8738963537799,68.8755229730154,70.8755229730154,20.1829691532977,10286.4236650611,180.664793903298,0.000930694234095567,0.0519688784226962
2538,10938.8458555693,11137.5027697782,10937.5027697782,70.8744385601917,68.875112192352,70.875112192352,20.1820811286314,10285.9042265684,180.66413728532,0.000930893797575455,0.052053903316727
2539,10938.5100841215,11137.5889021285,10937.5889021285,70.8746631042452,68.8746844094018,70.8746844094018,20.1814097109587,10285.5381899414,180.663640315156,0.000931094119715873,0.0521389147510773
2540,10938.2797886233,11137.674783399,10937.674783399,70.8746702059641,68.8742396300508,70.8742396300508,20.1809066557963,10285.2871364706,180.663267432826,0.000931294983621168,0.0522238967553661
2541,10938.1285373172,11137.7604131229,10937.7604131229,70.8745266806596,68.8737778626017,70.8737778626017,20.1805333505772,10285.122251939,180.662990189573,0.000931496220888255,0.0523088372454286
2542,10938.0365062686,11137.8457910025,10937.8457910025,70.8742770746403,68.8732991171766,70.8732991171766,20.1802592186085,10285.0219255568,180.662786057003,0.000931697696314771,0.0523937271252412
2543,10937.9888274521,11137.9309168807,10937.9309168807,70.8739510888191,68.8728034052589,70.8728034052589,20.1800602505191,10284.9699491505,180.662637341185,0.000931899297448023,0.0524785595885388
2544,10937.9743498092,11138.0157907214,10938.0157907214,70.8735685276324,68.8722907393434,70.8722907393434,20.1799177222639,10284.9541665472,180.662530238392,0.000932100927436285,0.0525633295776061
2545,10937.9847100373,11138.1004125962,10938.1004125962,70.8731425982027,68.8717611326703,70.8717611326703,20.1798171134596,10284.9654606074,180.662454039629,0.000932302500132155,0.0526480333655944
2546,10938.013635677,11138.1847826753,10938.1847826753,70.8726821096919,68.8712145990233,70.8712145990233,20.1797472161385,10284.9969934958,180.662400475466,0.000932503936733318,0.0527326682351215
2547,10938.0564224266,11138.268901221,10938.268901221,70.872192939469,68.8706511525769,70.8706511525769,20.1796994130393,10285.0436368825,180.662363185418,0.000932705163473369,0.0528172322316308
2548,10938.1095421252,11138.3527685834,10938.3527685834,70.871679010505,68.870070807782,70.870070807782,20.1796671008387,10285.1015445916,180.662337293706,0.000932906110030572,0.0529017239747083
2549,10938.1703487397,11138.4363851979,10938.4363851979,70.8711429429307,68.8694735792792,66.8694735792792,20.179645233934,10285.1678320863,180.662319073495,0.000933106708429545,0.052986142513921
2550,10938.2368578543,11138.5198906954,10938.5198906954,69.5372531550468,68.8688641855274,66.8688641855274,19.7925040948591,10285.2403360831,180.567813773537,0.000933195602025899,0.0530469687592102
2551,10938.3076160646,11138.6032036916,10938.6032036916,68.647790165207,68.86824786623,66.86824786623,19.5333066431495,10285.3174721731,180.624455972415,0.000933349603004902,0.0530815964868618
2552,10938.3815129713,11138.6862541486,10938.6862541486,68.0546093988813,68.8676290121008,66.8676290121008,19.3600401714287,10285.3980298699,180.667345152845,0.00093355963438912,0.0530942706461171
2553,10938.4576982656,11138.7689884228,10938.7689884228,67.6589492699545,68.8670109370667,66.8670109370667,19.2443250795696,10285.4810822209,180.698223170602,0.000933812580665201,0.0530903751703778
2554,10938.5355208049,11138.8513676959,10938.8513676959,67.3949698256585,68.86639601305,66.86639601305,19.1670898437335,10285.5659193921,180.719834386126,0.000934096581477819,0.0530746200834412
2555,10938.6144825277,11138.9333647542,10938.9333647542,67.218778554789,68.8657858859006,66.8657858859006,19.1155565049899,10285.6519984284,180.734708820634,0.000934402353371768,0.053050635747108
2556,10938.6942030843,11139.0149608803,10939.0149608803,67.1011143318262,68.8651816747608,66.8651816747608,19.0811792755593,10285.7389046971,180.744843649743,0.000934723099118155,0.0530210556990803
2557,10938.7743925333,11139.0961433573,10939.0961433573,67.0224701128044,68.8645841292638,66.8645841292638,19.0582492176313,10285.8263221223,180.751708137424,0.000935054018384673,0.0529877274849693
2558,10938.8548302393,11139.1769036173,10939.1769036173,66.9698414516242,68.8639937449291,66.8639937449291,19.0429552372059,10285.9140101815,180.756343022817,0.00093539179201581,0.0529519216735688
2559,10938.9353485838,11139.2572359243,10939.2572359243,66.9345588827258,68.86341084468,66.86341084468,19.0327543396543,10286.0017861476,180.759469361028,0.000935734154457493,0.0529145012454948
2560,10939.0158204189,11139.3371364596,10939.3371364596,66.9108428700439,68.8628356351504,66.8628356351504,19.0259501869206,10286.0895114122,180.76157997641,0.000936079571694015,0.0528760476476269
2561,10939.0961494291,11139.4166026969,10939.4166026969,66.8948404584127,68.8622682450451,66.8622682450451,19.0214114330039,10286.1770809781,180.763008820987,0.000936427010200741,0.0528369505265048
2562,10939.1762627461,11139.4956329772,10939.4956329772,66.8839830539569,68.861708751046,66.861708751046,19.0183836393381,10286.264415409,180.76398094159,0.000936775775713432,0.0527974699957481
2563,10939.2561053039,11139.574226224,10939.574226224,66.8765582863199,68.8611571952103,66.8611571952103,19.0163637490271,10286.3514546755,180.764647449164,0.000937125402579682,0.0527577791787079
2564,10939.3356355339,11139.6523817508,10939.6523817508,66.8714245892834,68.8606135966117,66.8606135966117,19.015016342682,10286.4381534623,180.76510956947,0.000937475578609833,0.0527179929926063
2565,10939.4148220881,11139.7300991328,10939.7300991328,66.8678209250595,68.8600779591113,66.8600779591113,19.0141177820765,10286.5244775955,180.765435005572,0.000937826094378241,0.0526781875021826
2566,10939.4936413493,11139.8073781213,10939.8073781213,66.8652399364101,68.8595502765353,66.8595502765353,19.0135189604943,10286.6104013293,180.765668992778,0.00093817680916605,0.0526384128798266
2567,10939.5720755423,11139.8842185861,10939.8842185861,66.8633433831185,68.8590305361231,66.8590305361231,19.01312046413,10286.6959052864,180.765841734146,0.000938527628147772,0.0525987020612953
2568,10939.6501113033,11139.9606204772,10939.9606204772,66.8619057674534,68.8585187208198,66.8585187208198,19.0128560104797,10286.7809748982,180.765973386855,0.000938878487137607,0.0525590765165226
2569,10939.7277385967,11140.0365837992,10940.0365837992,66.8607767519088,68.8580148108013,66.8580148108013,19.0126814060548,10286.8655992248,180.766077399674,0.000939229342403207,0.0525195500926435
2570,10939.8049498974,11140.1121085944,10940.1121085944,66.859856104873,68.857518784487,66.857518784487,19.0125671842571,10286.9497700626,180.766162743929,0.000939580163867636,0.0524801315713032
2571,10939.8817395716,11140.1871949312,10940.1871949312,66.8590769980776,68.8570306192131,66.8570306192131,19.0124936969783,10287.0334812701,180.766235403539,0.000939930930576634,0.0524408263695229
2572,10939.9581034115,11140.2618428966,10940.2618428966,66.8583948717895,68.8565502916789,66.8565502916789,19.0124478421555,10287.1167282601,180.766299369639,0.000940281627675328,0.0524016376706461
2573,10940.0340382828,11140.3360525911,10940.3360525911,66.8577800117526,68.8560777782437,66.8560777782437,19.0124208820324,10287.1995076159,180.766357304258,0.000940632244393665,0.052362567176124
2574,10940.1095418598,11140.4098241252,10940.4098241252,66.857212600583,68.8556130551227,66.8556130551227,19.0124069885977,10287.2818168023,180.766410983047,0.000940982772703908,0.0523236156051948
2575,10940.1846124262,11140.4831576172,10940.4831576172,66.8566794187629,68.8551560985173,66.8551560985173,19.0124022738284,10287.363653948,180.766461590573,0.00094133320642497,0.0522847830270191
2576,10940.2592487239,11140.5560531914,10940.5560531914,66.8561716453477,68.854706884701,66.854706884701,19.0124041431519,10287.4450176817,180.766509917259,0.000941683540626674,0.0522460690813523
2577,10940.3334498408,11140.6285109773,10940.6285109773,66.8556833917988,68.854265390076,66.854265390076,19.0124108643948,10287.525907009,180.766556490707,0.000942033771231853,0.0522074731252724
2578,10940.4072151249,11140.7005311089,10940.7005311089,66.8552107245578,68.8538315912098,66.8538315912098,19.0124212803981,10287.6063212192,180.766601663269,0.000942383894751237,0.0521689943306005
2579,10940.4805441209,11140.7721137238,11340.7721137238,66.8547510134418,68.8534054648601,70.8534054648601,19.0124346174124,10287.6862598159,180.766645670443,0.000942733908107686,0.0521306317487139
2580,11040.5534365216,11140.8439729846,11340.8439729846,68.1876358305812,68.852976300756,70.852976300756,19.6109545651143,10396.7793474643,180.653011583229,0.000942512591300509,0.0521458205205847
2581,11115.6260706374,11140.9165782286,11340.9165782286,69.0760826539728,68.8525378859148,70.8525378859148,20.0321190384392,10478.6187472969,180.608815914407,0.000941915804861804,0.0521920742057851
2582,11171.9486975352,11140.9894618715,11340.9894618715,69.6682343979535,68.8520923434159,70.8520923434159,20.3284815172588,10540.0180845734,180.828477018681,0.000941693085631447,0.0522277124945896
2583,11214.2088886193,11141.0622969552,11341.0622969552,70.0628537131076,68.8516413419483,70.8516413419483,20.537223180498,10586.0874508061,180.985304477607,0.000941731933037099,0.0522550073377428
2584,11245.9222407033,11141.1348540972,11341.1348540972,70.3257829227212,68.8511861556493,70.8511861556493,20.6844935170489,10620.6593255218,181.097330341621,0.000941954286390376,0.0522759314953399
2585,11269.7253940518,11141.2069719842,11341.2069719842,70.5009173336972,68.8507277450633,70.8507277450633,20.7886211183603,10646.6080058514,181.177487313404,0.000942305690424955,0.052292052930105
2586,11287.5957885349,11141.2785370182,11341.2785370182,70.6175208041526,68.8502668303617,70.8502668303617,20.8624323073177,10666.0891706792,181.234974767549,0.000942747972804871,0.0523045735077859
2587,11301.0164756557,11141.3494691899,11341.3494691899,70.6951028128889,68.8498039501997,70.8498039501997,20.9149004618768,10680.7195482095,181.276314360455,0.000943254262682552,0.0523144008098707
2588,11311.0997240392,11141.4197122194,11341.4197122194,70.7466698586592,68.8493395068993,70.8493395068993,20.9523079053819,10691.7116627902,181.306126719097,0.000943805576390291,0.0523222165022618
2589,11318.6797210843,11141.4892266437,11341.4892266437,70.7808930747392,68.8488738005008,70.8488738005008,20.979059373013,10699.9748923439,181.327688968697,0.000944388460568252,0.0523285319920553
2590,11324.3820974741,11141.5579849497,11341.5579849497,70.8035533166598,68.8484070542616,70.8484070542616,20.9982494271582,10706.1912595576,181.343329967541,0.00094499335513018,0.0523337311961298
2591,11328.676069343,11141.6259681369,11341.6259681369,70.818504562527,68.8479394337253,70.8479394337253,21.0120574879858,10710.8722739483,181.354708853475,0.000945613450296557,0.0523381026817951
2592,11331.9135440415,11141.6931632804,11341.6931632804,70.8283161862598,68.8474710609959,70.8474710609959,21.0220226940606,10714.4015624756,181.363010945995,0.000946243885141066,0.0523418636470116
2593,11334.3584488512,11141.759561801,11341.759561801,70.8347011445051,68.8470020254362,70.8470020254362,21.0292352353648,10717.0668418365,181.369085543208,0.000946881183568465,0.0523451777983787
2594,11336.2087270887,11141.8251582308,11341.8251582308,70.8388014381488,68.8465323916958,70.8465323916958,21.0344697062061,10719.0838972157,181.373542987572,0.00094752285613782,0.0523481687019764
2595,11337.6128348742,11141.8899493331,11341.8899493331,70.8413784226645,68.8460622057407,70.8460622057407,21.0382782183526,10720.6145660116,181.37682319134,0.000948167118170431,0.0523509297753843
2596,11338.6821134889,11141.953933471,11341.953933471,70.8429396836899,68.8455914993846,70.8455914993846,21.0410555661094,10721.7802253909,181.379244142219,0.000948812689655182,0.0523535317803904
2597,11339.5000684845,11142.017110155,11342.017110155,70.8438236222548,68.8451202936947,70.8451202936947,21.043084952566,10722.6719077824,181.381036338164,0.000949458652853331,0.0523560284496112
2598,11340.1293289021,11142.0794797166,11342.0794797166,70.8442558460681,68.8446486015516,70.8446486015516,21.0445701687775,10723.3578873743,181.382367307603,0.000950104350709311,0.052358460715494
2599,11340.6168666057,11142.1410430738,11342.1410430738,70.8443867645626,68.8441764295735,70.8441764295735,21.0456583093044,10723.8893698983,181.383359123913,0.000950749314192329,0.052360859890366
2600,11340.9979107227,11142.2018015611,11342.2018015611,70.8443166528996,68.8437037795619,70.8437037795619,21.0464558587591,10724.3047599031,181.384100954596,0.000951393210198893,0.0523632500581325
2601,11341.2988834323,11142.261756806,11342.261756806,70.844112361787,68.8432306495874,70.8432306495874,21.0470401212311,10724.6328611641,181.384658080403,0.000952035804104486,0.0523656498727651
2602,11341.5396017757,11142.32091064,11342.32091064,70.8438184577205,68.8427570348052,70.8427570348052,21.0474673676772,10724.8952769563,181.385078396844,0.000952676932778231,0.0523680739106227
2603,11341.7349289918,11142.3792650336,11342.3792650336,70.8434646500821,68.8422829280679,70.8422829280679,21.0477786628423,10725.1082102351,181.385397114544,0.000953316485088147,0.0523705336868337
2604,11341.8960130023,11142.4368220489,11342.4368220489,70.843070742744,68.8418083203841,70.8418083203841,21.0480040461252,10725.2838137542,181.385640166959,0.000953954387785118,0.0523730384190088
2605,11342.0312152639,11142.4935838048,11342.4935838048,70.8426499352907,68.8413332012639,70.8413332012639,21.0481655408893,10725.4312026407,181.385826687608,0.000954590595256345,0.0523755956009433
2606,11342.1468073991,11142.5495524522,11342.5495524522,70.8422110239484,68.8408575589772,70.8408575589772,21.0482793271616,10725.5572138176,181.385970815504,0.000955225082071226,0.0523782114333705
2607,11342.2474936624,11142.6047301553,11342.6047301553,70.841759868958,68.8403813807477,70.8403813807477,21.0483573149401,10725.666975563,181.386083014153,0.00095585783754725,0.0523808911474073
2608,11342.3368027856,11142.6591190781,11342.6591190781,70.8413003728879,68.8399046528983,70.8399046528983,21.0484082866794,10725.7643346757,181.386171037387,0.000956488861779481,0.0523836392471619
2609,11342.4173818587,11142.7127213747,11342.7127213747,70.8408351328914,68.8394273609599,66.8394273609599,21.0484387291539,10725.8521768443,181.386240638106,0.000957118162734943,0.0523864596919532
2610,11342.4912167377,11142.7661367136,11342.7661367136,69.5070325422475,68.8389514977195,66.8389514977195,20.6384464529668,10725.9326669224,181.136792104643,0.000957267728863574,0.0523793162018738
