time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
3677,13214.4673777145,13016.7301532257,13216.7301532257,91.8307802253948,89.8333551020822,91.8333551020822,32.5977946974003,12766.641739139,180.015950650075,0.00099849527118607,0.0502168219545876
3678,13215.0330715923,13016.7320185879,13216.7320185879,91.8316385176239,89.8333120249595,91.8333120249595,32.5993555317609,12767.2584225416,180.017765575742,0.000998507710279836,0.0502153856135541
3679,13215.4578083412,13016.7338683631,13216.7338683631,91.8321963534024,89.8332692374005,91.8332692374005,32.6004982268765,12767.7214434683,180.019119934821,0.000998520179842066,0.0502139377945944
3680,13215.7768233467,13016.7357025358,13216.7357025358,91.8325539814018,89.8332267410094,91.8332267410094,32.6013358350261,12768.06921329,180.020131019183,0.000998532661819996,0.0502124819556764
3681,13216.0165431439,13016.7375211072,13216.7375211072,91.8327782346043,89.8331845368732,91.8331845368732,32.6019502970868,12768.3305405309,180.020886163341,0.000998545142881646,0.0502110206808071
3682,13216.1967876347,13016.7393240907,13216.7393240907,91.832913668694,89.833142625693,91.833142625693,32.6024011762539,12768.5270315842,180.021450407713,0.000998557613214575,0.0502095559011789
3683,13216.3324217487,13016.7411115086,13216.7411115086,91.8329899876936,89.8331010078809,91.8331010078809,32.6027318868458,12768.6748912486,180.021872205048,0.00099857006563002,0.0502080890606232
3684,13216.4345941887,13016.74288339,13216.74288339,91.8330269944227,89.833059683633,91.833059683633,32.6029741528616,12768.7862731291,180.022187665198,0.000998582494894174,0.050206621239169
3685,13216.511666489,13016.7446397685,13216.7446397685,91.8330378908261,89.833018652984,91.833018652984,32.603151210573,12768.8702924376,180.02242371117,0.000998594897230088,0.0502051532453335
3686,13216.5699098089,13016.746380681,13216.746380681,91.8330314782121,89.832977915847,91.832977915847,32.6032801166432,12768.9337855919,180.022600425521,0.00099860726994716,0.050203685684991
3687,13216.6140275269,13016.7481061671,13216.7481061671,91.8330136240904,89.8329374720444,91.8329374720444,32.6033734168806,12768.9818799156,180.022732795131,0.000998619611164406,0.0502022190127674
3688,13216.647547187,13016.7498162676,13216.7498162676,91.8329882400751,89.8328973213303,91.8328973213303,32.6034403563695,12769.0184209121,180.022832009085,0.0009986319196042,0.0502007535703675
3689,13216.6731144571,13016.7515110245,13216.7515110245,91.8329579338268,89.8328574634073,87.8328574634073,32.6034877595111,12769.0462927201,180.022906424561,0.000998644194438991,0.0501992896151804
3690,13216.692713599,13016.7531971296,13216.7531971296,90.4995911103537,89.8328177194877,87.8328177194877,32.1566819316,12769.0676584551,179.875814289964,0.000998651115955638,0.0501987195980239
3691,13216.7078344816,13016.7548784556,13216.7548784556,89.6106666467317,89.8327779857898,87.8327779857898,31.8570011925772,12769.0841422774,179.785579323604,0.000998654939173872,0.0501986684893213
3692,13216.7195954751,13016.7565573212,13216.7565573212,89.0180370930844,89.8327382000658,87.8327382000658,31.6564245493777,12769.0969633628,179.728909911653,0.000998656907508263,0.0501989286203314
3693,13216.7288359367,13016.7582351538,13216.7582351538,88.6229374620782,89.8326983239788,87.8326983239788,31.5223596168835,12769.1070367248,179.692683370905,0.000998657733919916,0.0501993804346579
3694,13216.7361857409,13016.7599128514,13216.7599128514,88.3595244160451,89.832658333447,87.832658333447,31.4328288945169,12769.1150490129,179.669223889102,0.000998657841909272,0.0501999526593053
3695,13216.7421175186,13016.7615909882,13216.7615909882,88.1839023885124,89.8326182131375,87.8326182131375,31.3730723107135,12769.1215154588,179.653892224845,0.000998657490623132,0.0502006015474222
3696,13216.746985886,13016.7632699351,13216.7632699351,88.0668076633874,89.832577953213,87.832577953213,31.3332023676382,12769.1268226425,179.64380838264,0.000998656842415608,0.0502012996224458
3697,13216.7510568983,13016.7649499341,13216.7649499341,87.9887310933293,89.832537547348,87.832537547348,31.3066065451263,12769.1312606006,179.637147092535,0.000998656000827824,0.0502020293248888
3698,13216.7545301572,13016.7666311432,13216.7666311432,87.9366665780022,89.83249699149,87.83249699149,31.2888673096914,12769.1350469261,179.632733659006,0.000998655032757673,0.0502027792900534
3699,13216.7575554037,13016.7683136659,13216.7683136659,87.9019433824981,89.8324562830709,87.8324562830709,31.2770355898717,12769.138344857,179.629803708058,0.000998653981831573,0.0502035420956656
3700,13216.7602449693,13016.76999757,13216.76999757,87.8787810160224,89.8324154204983,87.8324154204983,31.2691435555451,12769.1412768499,179.627856005758,0.000998652876687967,0.0502043128628076
3701,13216.7626831194,13016.7716828997,13216.7716828997,87.8633258175144,89.8323744028245,87.8323744028245,31.2638785381572,12769.1439347658,179.626560114971,0.000998651736215342,0.0502050883694206
3702,13216.7649330645,13016.7733696836,13216.7733696836,87.8530086792844,89.8323332295285,87.8323332295285,31.2603650849542,12769.1463875125,179.625697403003,0.000998650572915152,0.0502058664800172
3703,13216.7670422193,13016.7750579397,13216.7750579397,87.8461168626991,89.8322919003734,87.8322919003734,31.2580194145909,12769.1486867785,179.625122856331,0.000998649395084758,0.0502066457750352
3704,13216.7690461494,13016.7767476794,13216.7767476794,87.8415085419239,89.8322504153118,87.8322504153118,31.2564522783092,12769.1508713354,179.624740132179,0.000998648208245157,0.0502074253081249
3705,13216.7709715319,13016.7784389093,13216.7784389093,87.8384224997199,89.8322087744226,87.8322087744226,31.2554041525562,12769.1529702647,179.624485152477,0.000998647016079679,0.0502082044463468
3706,13216.7728383763,13016.780131633,13216.780131633,87.8363512579541,89.8321669778696,87.8321669778696,31.254702012908,12769.1550053794,179.624315267249,0.000998645821053753,0.0502089827646806
3707,13216.7746616905,13016.781825852,13216.781825852,87.8349564979259,89.8321250258744,87.8321250258744,31.2542305074617,12769.1569930403,179.624202075143,0.000998644624824674,0.0502097599761201
3708,13216.7764527308,13016.7835215664,13216.7835215664,87.8340126739087,89.8320829186973,87.8320829186973,31.2539127351298,12769.1589455183,179.624126657193,0.000998643428512771,0.0502105358853999
3709,13216.7782199397,13016.7852187753,13216.7852187753,87.8333694221716,89.8320406566257,87.8320406566257,31.2536974295048,12769.1608720168,179.624076408344,0.000998642232882244,0.0502113103581896
3710,13216.7799696486,13016.7869174772,13216.7869174772,87.832926500323,89.8319982399655,87.8319982399655,31.2535504141022,12769.1627794378,179.624042929198,0.000998641038460301,0.0502120833007105
3711,13216.7817066057,13016.7886176702,13216.7886176702,87.8326170802038,89.8319556690363,87.8319556690363,31.253448905615,12769.1646729578,179.624020622378,0.000998639845616432,0.0502128546461307
3712,13216.7834343718,13016.7903193519,13216.7903193519,87.8323966098147,89.8319129441672,87.8319129441672,31.2533777160171,12769.1665564582,179.624005757626,0.000998638654615734,0.0502136243455623
3713,13216.7851556169,13016.7920225198,13216.7920225198,87.8322353879322,89.8318700656948,87.8318700656948,31.253326720634,12769.1684328498,179.623995848952,0.000998637465653371,0.050214392362066
3714,13216.7868723426,13016.7937271712,13216.7937271712,87.832113613853,89.8318270339614,87.8318270339614,31.2532891702142,12769.1703043148,179.623989239601,0.000998636278878385,0.0502151586666336
3715,13216.7885860498,13016.7954333032,13216.7954333032,87.8320180872225,89.8317838493143,87.8317838493143,31.2532605656716,12769.1721724891,179.623984825468,0.000998635094408739,0.0502159232355679
3716,13216.7902978631,13016.7971409128,13216.7971409128,87.8319400079198,89.8317405121046,87.8317405121046,31.2532379079388,12769.1740385989,179.623981870775,0.000998633912342026,0.0502166860486941
3717,13216.7920086255,13016.7988499968,13216.7988499968,87.8318735093147,89.831697022687,87.831697022687,31.2532191978915,12769.175903563,179.623979885214,0.000998632732761888,0.0502174470882238
3718,13216.7937189684,13016.8005605522,13216.8005605522,87.8318146804388,89.8316533814194,87.8316533814194,31.2532031029808,12769.1777680697,179.623978542074,0.000998631555742915,0.0502182063379175
3719,13216.7954293643,13016.8022725755,12816.8022725755,87.831760914099,89.8316095886628,91.8316095886628,31.253188735001,12769.1796326343,179.623977623667,0.000998630381353683,0.0502189637826103
3720,13116.7971401671,13016.8039919379,12816.8039919379,89.1650438056203,89.8315654441572,91.8315654441572,31.4698067191127,12660.1678726425,179.537253958205,0.000998624510084437,0.0502207225282435
3721,13041.7988531098,13016.8057214411,12816.8057214411,90.0538843517992,89.8315208551014,91.8315208551014,31.5866083233756,12578.4095212334,179.480560680075,0.000998616397396288,0.050222945279143
3722,12985.5505701926,13016.8074621008,12816.8074621008,90.6464298528999,89.8314757900226,91.8314757900226,31.6446161001519,12517.0912290251,179.444282057377,0.000998607472230483,0.0502253253939835
3723,12943.3647931697,13016.8092139652,12816.8092139652,91.0414451652742,89.8314302500102,91.8314302500102,31.66885265839,12471.102984258,179.421398443698,0.000998598508478859,0.05022770006198
3724,12911.7258983686,13016.8109635489,12816.8109635489,91.3047735268528,89.8313845839981,91.8313845839981,31.6712421639575,12436.6122781254,179.425012386273,0.000998600333041723,0.0502283300604092
3725,12887.9971646636,13016.8127069515,12816.8127069515,91.4803105459012,89.8313388830992,91.8313388830992,31.664387851627,12410.7447253471,179.431731600218,0.000998605277952102,0.0502285044942619
3726,12870.2010502356,13016.8144414387,12816.8144414387,91.5973199916339,89.8312932087834,91.8312932087834,31.6542403716766,12391.3445358999,179.435545824766,0.000998612410219833,0.0502283715793963
3727,12856.8543980364,13016.8161651034,12816.8161651034,91.6753110640171,89.8312476025748,91.8312476025748,31.6433162104244,12376.7948665214,179.437626937016,0.000998621068258274,0.0502280310425302
3728,12846.8448398031,13016.8178766183,12816.8178766183,91.727289910203,89.831202092601,91.831202092601,31.6329250942868,12365.8830842448,179.43868993606,0.000998630788078353,0.0502275498690623
3729,12839.3380990069,13016.8195750611,12816.8195750611,91.7619273043357,89.8311566979696,91.8311566979696,31.6236713929845,12357.6997139835,179.439166656658,0.000998641245740411,0.0502269731569866
3730,12833.7084680205,13016.8212597921,12816.8212597921,91.7850037688803,89.8311114316898,91.8311114316898,31.6157596377906,12351.5626491711,179.4393157767,0.000998652215215017,0.0502263313991997
3731,12829.4866659634,13016.822930369,12816.822930369,91.8003729898168,89.8310663026262,91.8310663026262,31.6091788633543,12346.9603097083,179.439290746211,0.000998663538503839,0.0502256453181368
3732,12826.3207320648,13016.8245864879,12816.8245864879,91.8106040940866,89.8310213168123,91.8310213168123,31.6038119618097,12343.5090104003,179.439181277265,0.00099867510480827,0.0502249290695141
3733,12823.9466956706,13016.8262279428,12816.8262279428,91.8174098349952,89.830976478338,91.830976478338,31.5994988510228,12340.9209872682,179.43903860457,0.000998686836120984,0.0502241923711979
3734,12822.1665787386,13016.8278545962,12816.8278545962,91.8219320494428,89.830931789953,91.830931789953,31.5960714731631,12338.9804172715,179.438890871964,0.000998698677286693,0.0502234419250662
3735,12820.831897703,13016.8294663598,12816.8294663598,91.8249319629462,89.8308872534786,91.8308872534786,31.5933718772666,12337.5254330923,179.438752515681,0.000998710589142016,0.0502226823721776
3736,12819.8312898672,13016.8310631801,12816.8310631801,91.8269170597903,89.8308428700909,91.8308428700909,31.5912603770579,12336.4346342185,179.438629985101,0.00099872254376615,0.0502219169384093
3737,12819.0812331954,13016.8326450286,12816.8326450286,91.8282256632238,89.8307986405162,91.8307986405162,31.5896180861516,12335.616970251,179.438525218349,0.00099873452118148,0.0502211478733102
3738,12818.5190861537,13016.8342118948,12816.8342118948,91.8290833223213,89.8307545651662,91.8307545651662,31.588346440589,12335.004153383,179.43843773615,0.000998746507048808,0.0502203767500261
3739,12818.097867589,13016.835763781,12816.835763781,91.8296404032696,89.830710644232,91.830710644232,31.5873652600415,12334.5449677564,179.438365884038,0.000998758491050533,0.0502196046711299
3740,12817.782341637,13016.8373006988,12816.8373006988,91.8299971502571,89.8306668777499,91.8306668777499,31.5866102427432,12334.2010014783,179.438307550793,0.000998770465750126,0.0502188324106813
3741,12817.5460814024,13016.8388226665,12816.8388226665,91.8302203927547,89.8306232656474,91.8306232656474,31.5860303876198,12333.9434456322,179.438260566963,0.000998782425783078,0.0502180605125049
3742,12817.3692667184,13016.8403297074,12816.8403297074,91.8303546837189,89.8305798077756,91.8305798077756,31.5855855957334,12333.7506935357,179.43822291054,0.000998794367281759,0.0502172893585265
3743,12817.2370324657,13016.8418218481,12816.8418218481,91.8304297250712,89.8305365039324,91.8305365039324,31.5852445617808,12333.6065401833,179.438192798852,0.000998806287462569,0.0502165192164162
3744,12817.1382298113,13016.8432991177,12816.8432991177,91.8304653180249,89.8304933538778,91.8304933538778,31.584982986624,12333.4988318281,179.438168715566,0.00099881818433026,0.0502157502729794
3745,12817.0644971379,13016.8447615471,12816.8447615471,91.8304746633092,89.8304503573463,91.8304503573463,31.584782099467,12333.418453168,179.438149402678,0.000998830056464023,0.0502149826575339
3746,12817.0095632402,13016.8462091685,12816.8462091685,91.8304665613215,89.8304075140546,91.8304075140546,31.5846274581092,12333.3585677348,179.438133835439,0.000998841902863406,0.0502142164584741
3747,12816.9687247223,13016.847642015,12816.847642015,91.8304468788992,89.8303648237076,91.8303648237076,31.5845079882742,12333.314048186,179.438121190669,0.000998853722835413,0.0502134517349178
3748,12816.9384540455,13016.8490601201,12816.8490601201,91.8304195271687,89.8303222860026,91.8303222860026,31.5844152225667,12333.2810490239,179.438110814299,0.000998865515912786,0.050212688524997
3749,12816.9161055641,13016.8504635179,12816.8504635179,91.8303871134466,89.8302799006322,87.8302799006322,31.5843427026843,12333.2566861343,179.438102191153,0.000998877281794801,0.0502119268517401
3750,12816.8996950526,13016.8518632359,12816.8518632359,90.4970180425085,89.8302373905298,87.8302373905298,31.1379741200864,12333.2387964407,179.36799554674,0.000998880225594657,0.0502125505123336
3751,12816.8877370984,13016.8532648799,12816.8532648799,89.6080911585156,89.8301948154927,87.8301948154927,30.8332618892456,12333.2257606414,179.361193017168,0.00099887868475543,0.0502128751855759
